sep=,
Fon Kodu,Fon Adı,Ağırlık(%),Maliyet(TL),Giriş Fiyatı,Güncel Fiyat,Değişim(%),Net Kâr/Zarar(TL),Kaynak
GEL,Para Piyasası Emeklilik Yatırım Fonu,20.0,2000.0,0.436406,0.456849,4.68,93.69,Canlı
GEH,Hisse Senedi Emeklilik Yatırım Fonu,30.0,3000.0,2.779911,2.813773,1.22,36.54,Canlı
EMY,Altın Emeklilik Yatırım Fonu,20.0,2000.0,0.009987,0.010904,9.18,183.64,Canlı
GHG,Dış Borçlanma Araçları Emeklilik Yatırım Fonu,20.0,2000.0,1.201487,1.218325,1.4,28.03,Canlı
GHH,Sürdürülebilirlik Hisse Senedi Emeklilik Yatırım Fonu,10.0,1000.0,0.395887,0.402357,1.63,16.34,Canlı
